row_number,reasons,Case Number,Address,Date & Time,Offense Description,Case Disposition,PD District
43,'Offense Description' garbled/scrambled text,2022-00062608,2711 CENTRAL AVE,3/7/2022 at 1:15,AGG. BURGLARY_DEADLY WEAPON/DANGEROUS ORDANANCE,,3
69,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00062410,2817 COMMUNITY COLLEGE 3A/V6E/2022 at 20:25,,PROPERTY FOUND REPORT,,3
402,'Case Disposition' garbled text (embedded symbol),2022-00060222,ST CLAIR AVE,3/4/2022 at 20:30,DUI-UNDER THE INFLUENCE OF*C AHLACROGHEODL A/,FNEDL/OORN YDRUGS,5
465,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00059811,W25TH ST & TROWBRIDGE 3A/V4E/2022 at 12:30,,AGGRAVATED MENACING,,2
608,'Offense Description' garbled/scrambled text,2022-00058694,1690 COLUMBUS RD,3/3/2022 at 11:53,RECOVERED VEH/PROPERTY NON-CRIME,,3
658,'Offense Description' garbled/scrambled text,2022-00058236,12414 CORLETT AVE,3/2/2022 at 23:00,RECOVERED VEH/PROPERTY NON-CRIME,,4
665,'Offense Description' garbled/scrambled text,2022-00058178,11907 HONEYDALE AVE,3/2/2022 at 21:48,RECOVERED VEH/PROPERTY NON-CRIME,,4
811,'Offense Description' garbled text (embedded symbol); 'Case Disposition' fragmented text (overlap?),2022-00057131,W 91ST ST,3/1/2022 at 22:29,IMPROPERLY HANDLING FIREA*RCMHSA RING,AE DM O/ FTEOLRO VNEYHICLE,1
855,'Offense Description' garbled/scrambled text,2022-00056811,4422 PEARL RD,3/1/2022 at 16:20,RECOVERED VEH/PROPERTY NON-CRIME,,2
858,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2022-00057370,18601 CLEVELAND PARKWAY,3 A/1V/2E022 at 16:00,THEFT - MV PARTS & GASOLINE,,1
960,'Offense Description' garbled text (embedded symbol),2022-00056033,LORAIN AVE,2/28/2022 at 21:24,CARRYING CONCEALED WEAPO*CNHSARGED / FELONY,,1
987,'Address' contains a date/time (leak?),2022-00055865,MARTIN LUTHER KING JR DR2/28/2022 at 16:55,,DAMAGE TO PROPERTY NON-CRIME,,5
1017,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00055610,W US 422 & SOM CENTER R2D/28/2022 at 13:25,,DAMAGE TO PROPERTY NON-CRIME,,4
1028,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00056320,2250 COMMUNITY COLLEGE 2A/V2E8/2022 at 11:30,,AGGRAVATED MENACING,,3
1030,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2022-00055553,4781 HINCKLEY INDUSTRIAL 2P/K28W/2Y022 at 11:27,,PROPERTY FOUND REPORT,,2
